datetime,L2405
2024-02-20,8142.0
2024-02-21,8153.0
2024-02-22,8183.0
2024-02-23,8199.0
2024-02-26,8173.0
2024-02-27,8257.0
2024-02-28,8214.0
2024-02-29,8266.0
2024-03-01,8260.0
2024-03-04,8256.0
2024-03-05,8153.0
2024-03-06,8166.0
2024-03-07,8149.0
2024-03-08,8170.0
2024-03-11,8177.0
2024-03-12,8166.0
2024-03-13,8132.0
2024-03-14,8165.0
2024-03-15,8280.0
2024-03-18,8312.0
2024-03-19,8326.0
2024-03-20,8355.0
2024-03-21,8341.0
2024-03-22,8238.0
2024-03-25,8219.0
2024-03-26,8213.0
2024-03-27,8183.0
2024-03-28,8220.0
2024-03-29,8225.0
2024-04-01,8275.0
2024-04-02,8293.0
2024-04-03,8319.0
2024-04-08,8339.0
2024-04-09,8347.0
2024-04-10,8338.0
2024-04-11,8383.0
2024-04-12,8342.0
2024-04-15,8370.0
2024-04-16,8364.0
2024-04-17,8396.0
2024-04-18,8400.0
2024-04-19,8440.0
2024-04-22,8429.0
2024-04-23,8338.0
2024-04-24,8339.0
2024-04-25,8350.0
2024-04-26,8426.0
2024-04-29,8476.0
2024-04-30,8462.0
2024-05-06,8346.0
2024-05-07,8438.0
2024-05-08,8460.0
2024-05-09,8419.0
2024-05-10,8400.0
2024-05-13,8399.0
2024-05-14,8402.0
2024-05-17,8350.0
