d,c
2021-09-15,623.5
2021-09-16,615.5
2021-09-17,581.5
2021-09-22,612.0
2021-09-23,613.0
2021-09-24,630.0
2021-09-27,645.0
2021-09-28,629.0
2021-09-29,649.5
2021-09-30,668.0
2021-10-08,692.5
2021-10-11,731.0
2021-10-12,711.0
2021-10-13,675.5
2021-10-14,680.0
2021-10-15,672.0
2021-10-18,658.0
2021-10-19,658.0
2021-10-20,661.5
2021-10-21,607.5
2021-10-22,641.5
2021-10-25,637.0
2021-10-26,655.5
2021-10-27,656.0
2021-10-28,638.0
2021-10-29,608.5
2021-11-01,591.5
2021-11-02,544.0
2021-11-03,569.0
2021-11-04,557.0
2021-11-05,543.0
2021-11-08,552.5
2021-11-09,542.5
2021-11-10,523.0
2021-11-11,553.0
2021-11-12,535.0
2021-11-15,533.0
2021-11-16,543.0
2021-11-17,536.0
2021-11-18,514.0
2021-11-19,533.5
2021-11-22,554.5
2021-11-23,570.5
2021-11-24,599.5
2021-11-25,593.5
2021-11-26,568.0
2021-11-29,608.5
2021-11-30,602.5
2021-12-01,622.0
2021-12-02,600.0
2021-12-03,604.5
2021-12-06,606.0
2021-12-07,648.0
2021-12-08,642.0
2021-12-09,624.0
2021-12-10,622.0
2021-12-13,650.0
2021-12-14,629.5
2021-12-15,620.0
2021-12-16,641.5
2021-12-17,647.0
2021-12-20,644.0
2021-12-21,671.5
2021-12-22,662.5
2021-12-23,655.0
2021-12-24,670.0
2021-12-27,646.0
2021-12-28,636.5
2021-12-29,629.0
2021-12-30,635.5
2021-12-31,646.0
2022-01-04,653.5
2022-01-05,659.0
2022-01-06,682.0
2022-01-07,687.0
2022-01-10,669.5
2022-01-11,693.5
2022-01-12,708.0
2022-01-13,698.5
2022-01-14,698.0
2022-01-17,677.0
2022-01-18,686.5
2022-01-19,711.0
2022-01-20,715.5
2022-01-21,727.0
2022-01-24,714.5
2022-01-25,737.0
2022-01-26,743.5
2022-01-27,739.5
2022-01-28,790.0
2022-02-07,779.0
2022-02-08,785.5
2022-02-09,750.0
2022-02-10,786.5
2022-02-11,769.5
2022-02-14,745.5
2022-02-15,670.5
2022-02-16,691.5
2022-02-17,661.5
2022-02-18,668.0
2022-02-21,679.5
2022-02-22,658.5
2022-02-23,680.0
2022-02-24,686.0
2022-02-25,662.0
2022-02-28,686.0
2022-03-01,717.0
2022-03-02,732.0
2022-03-03,774.5
2022-03-04,793.5
2022-03-07,849.5
2022-03-08,826.5
2022-03-09,795.0
2022-03-10,787.5
2022-03-11,804.0
2022-03-14,752.5
2022-03-15,744.0
2022-03-16,792.5
2022-03-17,802.5
2022-03-18,825.5
2022-03-21,825.5
2022-03-22,795.5
2022-03-23,818.5
2022-03-24,812.5
2022-03-25,847.5
2022-03-28,870.0
2022-03-29,867.5
2022-03-30,895.0
2022-03-31,897.0
2022-04-01,926.0
2022-04-06,926.5
2022-04-07,900.0
2022-04-08,918.5
2022-04-11,868.5
2022-04-12,925.0
2022-04-13,884.0
2022-04-14,901.5
2022-04-15,915.5
2022-04-18,922.0
2022-04-19,887.0
2022-04-20,898.0
2022-04-21,904.0
2022-04-22,881.0
2022-04-25,794.5
2022-04-26,809.0
2022-04-27,826.5
2022-04-28,851.5
2022-04-29,869.5
2022-05-05,871.5
2022-05-06,825.0
2022-05-09,806.5
2022-05-10,779.0
2022-05-11,821.0
2022-05-12,796.0
2022-05-13,823.0
2022-05-16,834.5
2022-05-17,829.0
2022-05-18,791.0
2022-05-19,818.0
2022-05-20,842.5
2022-05-23,863.5
2022-05-24,830.5
2022-05-25,852.0
2022-05-26,834.0
2022-05-27,863.5
2022-05-30,878.0
2022-05-31,892.5
2022-06-01,905.5
2022-06-02,935.5
2022-06-06,925.0
2022-06-07,928.5
2022-06-08,926.5
2022-06-09,924.5
2022-06-10,914.5
2022-06-13,903.5
2022-06-14,901.5
2022-06-15,867.0
2022-06-16,867.5
2022-06-17,821.5
2022-06-20,746.0
2022-06-21,749.0
2022-06-22,709.5
2022-06-23,749.5
2022-06-24,736.0
2022-06-27,775.0
2022-06-28,809.0
2022-06-29,803.5
2022-06-30,791.0
2022-07-01,747.5
2022-07-04,719.5
2022-07-05,742.5
2022-07-06,747.0
2022-07-07,756.5
2022-07-08,755.5
2022-07-11,741.0
2022-07-12,707.0
2022-07-13,732.0
2022-07-14,695.5
2022-07-15,645.0
2022-07-18,679.0
2022-07-19,656.5
2022-07-20,665.5
2022-07-21,657.0
2022-07-22,681.0
2022-07-25,711.0
2022-07-26,748.5
2022-07-27,744.5
2022-07-28,793.5
2022-07-29,782.0
2022-08-01,787.0
2022-08-02,807.0
2022-08-03,786.5
2022-08-04,756.5
2022-08-05,780.5
2022-08-08,796.5
2022-08-09,786.5
2022-08-10,792.5
2022-08-11,810.5
2022-08-12,801.5
2022-08-15,788.0
2022-08-16,789.5
2022-08-17,760.0
2022-08-18,758.5
2022-08-19,756.5
2022-08-22,758.0
2022-08-23,775.0
2022-08-24,783.5
2022-08-25,779.5
2022-08-26,803.0
2022-08-29,790.0
2022-08-30,768.0
2022-08-31,772.0
2022-09-01,767.0
2022-09-02,750.0
2022-09-05,764.5
2022-09-06,770.0
2022-09-07,760.0
2022-09-08,780.0
2022-09-09,789.5
2022-09-13,810.0
2022-09-15,797.5
