datetime,CF2105
2020-05-20,12680.0
2020-05-21,12715.0
2020-05-22,12505.0
2020-05-25,12540.0
2020-05-26,12565.0
2020-05-27,12525.0
2020-05-28,12485.0
2020-05-29,12420.0
2020-06-01,12605.0
2020-06-02,12645.0
2020-06-03,12700.0
2020-06-04,12700.0
2020-06-05,12880.0
2020-06-08,12880.0
2020-06-09,12995.0
2020-06-10,12910.0
2020-06-11,12850.0
2020-06-12,12755.0
2020-06-15,12575.0
2020-06-16,12730.0
2020-06-17,12720.0
2020-06-18,12780.0
2020-06-19,12800.0
2020-06-22,12665.0
2020-06-23,12605.0
2020-06-24,12590.0
2020-06-29,12585.0
2020-06-30,12600.0
2020-07-01,12730.0
2020-07-02,12820.0
2020-07-03,12890.0
2020-07-06,12950.0
2020-07-07,12880.0
2020-07-08,12870.0
2020-07-09,13065.0
2020-07-10,12990.0
2020-07-13,13080.0
2020-07-14,12970.0
2020-07-15,13025.0
2020-07-16,12900.0
2020-07-17,12910.0
2020-07-20,12945.0
2020-07-21,13020.0
2020-07-22,13085.0
2020-07-23,13010.0
2020-07-24,12940.0
2020-07-27,12865.0
2020-07-28,12910.0
2020-07-29,13010.0
2020-07-30,13005.0
2020-07-31,12960.0
2020-08-03,13070.0
2020-08-04,13010.0
2020-08-05,13020.0
2020-08-06,13240.0
2020-08-07,13320.0
2020-08-10,13095.0
2020-08-11,13125.0
2020-08-12,13270.0
2020-08-13,13170.0
2020-08-14,13210.0
2020-08-17,13285.0
2020-08-18,13275.0
2020-08-19,13175.0
2020-08-20,13200.0
2020-08-21,13285.0
2020-08-24,13295.0
2020-08-25,13305.0
2020-08-26,13350.0
2020-08-27,13340.0
2020-08-28,13385.0
2020-08-31,13480.0
2020-09-01,13475.0
2020-09-02,13470.0
2020-09-03,13370.0
2020-09-04,13225.0
2020-09-07,13265.0
2020-09-08,13305.0
2020-09-09,12780.0
2020-09-10,12930.0
2020-09-11,12940.0
2020-09-14,12975.0
2020-09-15,13140.0
2020-09-16,13125.0
2020-09-17,13130.0
2020-09-18,13165.0
2020-09-21,13285.0
2020-09-22,13300.0
2020-09-23,13150.0
2020-09-24,13040.0
2020-09-25,13005.0
2020-09-28,13130.0
2020-09-29,13070.0
2020-09-30,13100.0
2020-10-09,13585.0
2020-10-12,14160.0
2020-10-13,14290.0
2020-10-14,14495.0
2020-10-15,14530.0
2020-10-16,14675.0
2020-10-19,15075.0
2020-10-20,14950.0
2020-10-21,14780.0
2020-10-22,14635.0
2020-10-23,14550.0
2020-10-26,14595.0
2020-10-27,14575.0
2020-10-28,14750.0
2020-10-29,14470.0
2020-10-30,14390.0
2020-11-02,14280.0
2020-11-03,14235.0
2020-11-04,14475.0
2020-11-05,14395.0
2020-11-06,14120.0
2020-11-09,14200.0
2020-11-10,14170.0
2020-11-11,14285.0
2020-11-12,14280.0
2020-11-13,14170.0
2020-11-16,14185.0
2020-11-17,14145.0
2020-11-18,14160.0
2020-11-19,14310.0
2020-11-20,14235.0
2020-11-23,14420.0
2020-11-24,14625.0
2020-11-25,14490.0
2020-11-26,14400.0
2020-11-27,14630.0
2020-11-30,14620.0
2020-12-01,14555.0
2020-12-02,14420.0
2020-12-03,14490.0
2020-12-04,14385.0
2020-12-07,14660.0
2020-12-08,14570.0
2020-12-09,14530.0
2020-12-10,14575.0
2020-12-11,14835.0
2020-12-14,14885.0
2020-12-15,14820.0
2020-12-16,14815.0
2020-12-17,14845.0
2020-12-18,14935.0
2020-12-21,15100.0
2020-12-22,14535.0
2020-12-23,14725.0
2020-12-24,14790.0
2020-12-25,14930.0
2020-12-28,14865.0
2020-12-29,14855.0
2020-12-30,15040.0
2020-12-31,15060.0
2021-01-04,15375.0
2021-01-05,15300.0
2021-01-06,15430.0
2021-01-07,15535.0
2021-01-08,15415.0
2021-01-11,15100.0
2021-01-12,15200.0
2021-01-13,15345.0
2021-01-14,14960.0
2021-01-15,14975.0
2021-01-18,15210.0
2021-01-19,15250.0
2021-01-20,15090.0
2021-01-21,15270.0
2021-01-22,15205.0
2021-01-25,15130.0
2021-01-26,14855.0
2021-01-27,15105.0
2021-01-28,14855.0
2021-01-29,14785.0
2021-02-01,15070.0
2021-02-02,14925.0
2021-02-03,14880.0
2021-02-04,15310.0
2021-02-05,15595.0
2021-02-08,15575.0
2021-02-09,15605.0
2021-02-10,15715.0
2021-02-18,16005.0
2021-02-19,16095.0
2021-02-22,16300.0
2021-02-23,16355.0
2021-02-24,16285.0
2021-02-25,16745.0
2021-02-26,16240.0
2021-03-01,16685.0
2021-03-02,16430.0
2021-03-03,16385.0
2021-03-04,16080.0
2021-03-05,15990.0
2021-03-08,16075.0
2021-03-09,15815.0
2021-03-10,15550.0
2021-03-11,15790.0
2021-03-12,15870.0
2021-03-15,15695.0
2021-03-16,15515.0
2021-03-17,15725.0
2021-03-18,15650.0
2021-03-19,15260.0
2021-03-22,15315.0
2021-03-23,15315.0
2021-03-24,14920.0
2021-03-25,14890.0
2021-03-26,14620.0
2021-03-29,14735.0
2021-03-30,14870.0
2021-03-31,14715.0
2021-04-01,14765.0
2021-04-02,14875.0
2021-04-06,15075.0
2021-04-07,14985.0
2021-04-08,14880.0
2021-04-09,15005.0
2021-04-12,14890.0
2021-04-13,14685.0
2021-04-14,14810.0
2021-04-15,15050.0
2021-04-16,15195.0
2021-04-19,15145.0
2021-04-20,15225.0
2021-04-21,15170.0
2021-04-22,15350.0
2021-04-23,15620.0
2021-04-26,15455.0
2021-04-27,15680.0
2021-04-28,15700.0
2021-04-29,15650.0
2021-04-30,15410.0
2021-05-06,15645.0
2021-05-07,15825.0
2021-05-10,15865.0
2021-05-11,15635.0
2021-05-12,16030.0
2021-05-13,15695.0
2021-05-14,15500.0
